id,question,answer,explanation,unit
1176,치과재료의 일반적 성질에서 “수복재료는 치수 보호를 위해 열전도도가 높을수록 유리하다.”라고 판단할 수 있다.,X,수복재료는 치수에 위해가 적도록 낮은 열전도도가 유리하다.,일반적 성질
1177,제작 과정에서 석고는 calcium sulfate hemihydrate(황산칼슘반수화물) 근처에서 경화된다고 설명할 수 있다.,X,"석고의 경화는 반수화물(hemihydrate) 상태로 굳는 것이 아니라, 반수화물이 물과 반응하여 이수화물(dihydrate)로 변하는 과정입니다",석고
1178,수복물 제작을 고려하면 생물학적 안전성 측면에서 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 이해할 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
1179,골결손부 재생을 목적으로 할 때 “PLGA는 공중합비에 따라 PGA와 PLA 사이에서 분해속도를 조절할 수 있다.”라고 판단할 수 있다.,O,PLGA는 공중합비에 따라 PGA와 PLA 사이에서 분해속도를 조절할 수 있다. 따라서 지문은 해당 개념과 일치한다.,골이식재
1180,물성 평가에서 외부결합형 임플란트는 내부결합형 임플란트보다 초기 골흡수가 적다고 설명할 수 있다.,X,"지대주가 임플란트 안으로 들어가는 내부결합형(Internal connection) 임플란트는 외부결합형(External connection)에 비해 넓은 접촉 면적을 가져 하중 분산(force distribution)이 우수하며, 테이퍼 조인트(taper joint) 연결로 인해 미세틈(microgap)이 감소하므로 초기 골흡수가 더 적게 일어납니다",치과 임플란트 재료
1181,열·전기·광학적 성질을 판단할 때 “전기화학적 부식은 전해질이나 전지 형성과 무관하게 색상 차이만으로 일어난다.”라는 설명은 옳다.,X,지문의 틀린 부분은 전기화학적 부식은 전해질이나 전지 형성과 무관하게 색상 차이만으로 일어난다라는 판단이다. 실제로는 전기화학적 부식이 일어나려면 전기화학적 전지가 형성되어야 한다.,일반적 성질
1182,구강 내 적용을 전제로 하면 석고의 free water가 많을수록 결정 간 결합이 치밀해져 강도가 높아진다.,X,잉여수가 많으면 치밀해지는 것이 아니라 다공성이 커진다.,석고
1183,치과재료의 일반적 성질에서 핵심적으로 Metal-ceramic system에서는 세라믹의 열팽창계수가 금속보다 크게 높아야 잔류압축응력이 생긴다.,X,지문의 틀린 부분은 Metal-ceramic system에서는 세라믹의 열팽창계수가 금속보다 크게 높아야 잔류압축응력이 생긴다라는 판단이다. 실제로는 Metal-ceramic system에서는 금속의 열팽창계수가 세라믹보다 약간 커야 유리하다.,일반적 성질
1184,콜로이드와 광학적 성질을 구분할 때 핵심적으로 Tyndall 현상은 콜로이드 입자가 중력 때문에 즉시 침전하는 현상이다.,X,Tyndall 현상은 빛 산란과 관련된다.,일반적 성질
1185,임플란트 주변 골재생을 고려하면 “BMP는 골유도와 무관하며 오직 왁스의 유동성을 낮추는 성분이다.”라고 판단할 수 있다.,X,BMP는 bone morphogenetic protein으로 골유도에 관여한다.,골이식재
1186,대체로 주조 과정에서 합금 주조 시 합금의 융해 온도보다 50-100도 더 높게 가열한다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 금속의 유동성을 충분히 확보하여 미세한 부분까지 잘 흘러 들어가게(주조성 개선) 하려면, 합금의 원래 융해 온도(융점)보다 약 50~100℃ (약 10%) 정도 더 높게 가열한 상태에서 주조해야 합니다",치과 주조법
1187,보철물 제작 과정에서 주조수축 보상 관점에서 '매몰재는 주조체 표면에 남아 최종 수복물의 주성분이 되는 금속재료이다.'라는 설명은 타당하다.,X,최종 금속 주조체의 주성분이 되는 재료가 아니다.,매몰재
1188,재료 선택 시 표면현상과 관련해 이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
1189,"'경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다.'라는 설명은 타당하다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
1190,표준적인 설명으로는 골이식재 분류에서 동결 동종골이식재는 초기 골유도능과 골분화능을 갖는다고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 동결건조 동종골 이식재(FDB)는 이식 초기에는 뼈가 자랄 공간을 제공하는 골전도능만 있으며 골유도능은 거의 없습니다. 장기간 시일이 지나 파골세포가 이식재를 흡수할 때가 되어서야 내부에 함유된 성장인자(BMP)가 방출되어 골모세포의 분화를 촉진합니다. (초기부터 유도능을 갖는 것은 무기질을 미리 제거한 탈회동결건조 동종골입니다.),치과 임플란트 재료
1191,골이식재 분류에서 골유도는 단순히 물리적 공간만 유지하는 기능을 뜻한다.,X,지문은 해당 개념을 잘못 연결했다. 단순 공간유지는 barrier나 scaffold 역할과 더 관련된다.,치과 임플란트 재료
1192,임상적으로 가역성 하이드로콜로이드에서 아가 인상재는 수분 함량이 많아 syneresis와 imbibition에 의한 치수 변화가 문제될 수 있다고 볼 수 있다.,O,하이드로콜로이드는 수분 손실과 흡수에 민감해 보관과 주입 시간을 조절해야 한다.,아가 인상재
1193,제작 과정에서 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
1194,수복물 제작을 고려하면 재료의 파절 저항성을 볼 때 탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 감소한다.,기계적 성질
1195,고무인상재의 조작과 성질에서 “부가형 실리콘은 크기 안정성이 가장 낮고 항상 물 부산물을 만든다.”라는 설명은 옳다.,X,지문의 틀린 부분은 부가형 실리콘은 크기 안정성이 가장 낮고 항상 물 부산물을 만든다라는 판단이다. 실제로는 부가형 실리콘은 크기 안정성이 우수하지만 수소가스 발생 가능성을 고려한다.,고무인상재
1196,수복물 제작을 고려하면 경석고는 비교적 규칙적이고 조밀한 α-hemihydrate 입자를 가진다고 이해할 수 있다.,O,α-hemihydrate는 입자가 조밀해 bulk volume과 혼수비가 플라스터보다 작다.,석고
1197,실습 조작에서 '변형률은 단위면적당 작용하는 힘의 크기이다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단위면적당 힘은 응력의 정의이다.,기계적 성질
1198,재료의 위해성을 평가할 때 일반적으로 bioresorbable 재료는 조직 내에서 분해·흡수되어 소실될 수 있다.,O,bioresorbable 재료는 조직 내에서 분해·흡수되어 소실될 수 있다. 따라서 지문은 해당 개념과 일치한다.,생물학적 성질
1199,"임상적으로 왁스 패턴 제작에서 왁스 패턴 제작 시, 압축되어 있는 왁스는 다이에서 제거하면 팽창한다.",O,제시된 관계가 맞다. 억지로 압축력을 가해 굳힌 왁스 패턴 내부에는 잔류응력이 남게 됩니다. 이를 다이에서 분리하거나 열을 가하면 응력이 풀리면서 원래 모양으로 돌아가려 하므로 바깥쪽으로 팽창하려는 변형이 일어납니다,왁스
1200,일반적으로 골이식재 분류에서 'hydroxyapatite는 금속결합을 주결합으로 하는 대표적 임플란트 합금이다.'라는 설명은 타당하다.,X,금속 합금이 아니라 세라믹성 생체재료이다.,치과 임플란트 재료
1201,실습 조작에서 표면현상과 관련해 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.,O,공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
1202,구강 내 적용을 전제로 하면 재료의 구조를 판단할 때 흡착은 서로 다른 상이 접촉할 때 계면에 물질이 모이는 현상이라고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 흡착은 표면 또는 계면에 물질이 모이는 현상으로, 내부 전체로 퍼지는 흡수와 나뉜다.",물질의 구조와 표면특성
1203,표준적인 설명으로는 주조결함을 예방하려면 왁스 패턴은 매몰 후에도 제거되지 않고 최종 수복물의 내부에 남아야 한다고 볼 수 있다.,X,왁스가 최종 수복물 내부에 남는 것은 결함이다.,치과 주조법
1204,재료학적으로 골유착을 고려하면 hydroxyapatite는 금속결합을 주결합으로 하는 대표적 임플란트 합금이라고 설명할 수 있다.,X,금속 합금이 아니라 세라믹성 생체재료이다.,치과 임플란트 재료
1205,수복물 제작을 고려하면 표면현상과 관련해 킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이라고 볼 수 있다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
1206,제작 과정에서 결합과 표면특성에서 '결정질 재료는 원자 배열이 장거리 규칙성을 가지는 구조이다.'라는 설명은 타당하다.,O,"결정질은 원자가 반복적·규칙적으로 배열되는 구조이며, 비정질은 장거리 규칙성이 없다.",물질의 구조와 표면특성
1207,구강 내 적용을 전제로 하면 알지네이트 인상 채득에서 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 쓰인다고 볼 수 있다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
1208,재료 선택 관점에서 비정질체는 모든 방향에서 완전히 반복되는 결정격자 구조만을 의미한다.,X,비정질체는 장거리 규칙성이 부족한 유리상 구조로 설명할 수 있다. 따라서 반대로 서술한 지문은 X이다.,세라믹재료의 기초
1209,임상적으로 lost-wax technique에서 주조온도가 높아서 주형에 부분적 로 온도가 높은 부위가 형성되면 suck back porosity가 만들어진다고 볼 수 있다.,O,주입선이 너무 가늘거나 주조 온도가 과도하게 높을 경우 주형 내에 국소적으로 온도가 높은 부위(hot spot)가 생깁니다. 이 부위가 다른 곳보다 늦게 응고하면서 주변 금속을 끌어당겨 수축공(Suck-back porosity) 결함이 발생하게 됩니다,치과 주조법
1210,물성 평가에서 주입선 부착 시 왁스로 내부를 채운 금속관이 금속핀보다 왁스패턴에 더 잘 부착한다고 이해할 수 있다.,O,"속이 텅 빈 금속관 내부에 왁스를 채워 만든 주입선 핀을 가열하여 부착하면, 내부의 왁스가 녹아 흘러나오면서 왁스 패턴과 화학적/물리적으로 훨씬 더 단단하고 안정적으로 융합(부착)되는 장점이 있습니다",왁스
1211,실습 조작에서 매몰재에서 gypsum 성분이 많을수록 back pressure porosity가 증가할 수 있다.,O,제시된 관계가 맞다. 결합재인 석고(gypsum) 성분이 많아질수록 매몰재 입자 사이의 공간이 채워져 다공성(기공성)이 감소합니다. 이로 인해 통기성이 나빠져 주조 시 내부 가스가 빠져나가지 못하고 갇히는 배압 기포(back pressure porosity) 발생 확률이 증가합니다,매몰재
