id,question,answer,explanation,unit
1149,석고산물의 물성 비교에서 '경화팽창은 경화 후 1시간 이내에 24시간의 75%가 일어난다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 석고의 정상 경화팽창은 초기 단계에 집중적으로 발생하며, 경화 후 1시간 이내에 최종 팽창량의 약 75%가 일어납니다",석고
1150,보철물 제작 과정에서 결합과 표면특성에서 접촉각이 작을수록 액체는 고체 표면을 적시지 못하고 구형으로 뭉친다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 구형으로 뭉치는 것은 접촉각이 큰 경우의 특징이다.,물질의 구조와 표면특성
1151,대체로 컴파운드 조작에서 컴파운드는 열전도성이 매우 높아 표면만 가열해도 내부가 즉시 균일하게 연화된다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 표면만 가열해도 내부가 즉시 균일해진다는 설명은 맞지 않는다.,인상용 컴파운드
1152,물성 평가에서 하이드로콜로이드 인상재 중 트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다고 설명할 수 있다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
1153,하이드로콜로이드 인상재 중 알지네이트 인상재는 예비인상에 흔히 사용된다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 쓰인다.,알지네이트 인상재
1154,치과재료의 분류상 주조수축 보상 관점에서 '매몰재의 팽창은 왁스 수축과 금속 주조수축을 보상하기 위해 요구된다.'라는 설명은 타당하다.,O,"지문은 자료의 설명과 일치한다. 주조체 적합을 위해 경화팽창, 흡수팽창, 열팽창 등을 이용해 수축을 보상한다.",매몰재
1155,실습 조작에서 재료의 파절 저항성을 볼 때 탄성변형은 하중을 제거하면 원래 형태로 회복되는 변형이라고 이해할 수 있다.,O,"탄성변형은 가역적인 변형이며, 영구 변형은 소성변형이다.",기계적 성질
1156,치과재료의 분류상 임플란트 재료 선택에서 임플란트 재료 표면에 수산기 도입시 초친수성 표면을 만들 수 있다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 임플란트 표면에 화학적 처리를 통해 수산기(-OH) 등을 도입하면 표면에너지가 높아져 혈액이나 체액이 매우 잘 퍼지는 초친수성(super-hydrophilic) 표면이 됩니다. 이는 골형성 세포와 단백질이 임플란트 표면에 쉽게 달라붙게 하여 초기 골유착을 촉진합니다,치과 임플란트 재료
1157,생체적합성 평가에서 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
1158,표준적인 설명으로는 컴파운드 조작에서 인상용 컴파운드는 화학경화로 굳는 탄성 하이드로콜로이드이라고 볼 수 있다.,X,화학경화 탄성 하이드로콜로이드는 알지네이트와 같은 재료의 설명이다.,인상용 컴파운드
1159,대체로 아가 인상 채득 시 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 사용된다.,X,연마재 전용 재료가 아니다.,아가 인상재
1160,대체로 석고 모형 제작에서 '치과용 석고 원광석은 calcium sulfate hemihydrate가 경화된 최종 산물이다.'라는 설명은 타당하다.,X,"지문은 해당 개념을 잘못 연결했다. hemihydrate는 제조 후 사용되는 분말 형태이고, 경화하면 dihydrate로 돌아간다.",석고
1161,물성 평가에서 주조결함을 예방하려면 주형을 가열 시 합금의 융보다 약 300도 높게 가열한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 왁스를 소실시키고 팽창을 유도하기 위해 주형을 가열로(furnace)에서 소환할 때는 합금의 융점보다 약 300℃ 이상 낮게 가열해야 안전합니다,치과 주조법
1162,제작 과정에서 석고 모형 제작에서 경화된 석고는 24시간 건조 후 습윤 상태보다 강도가 증가한다고 볼 수 있다.,O,잉여수가 사라진 건성강도는 습성강도보다 크다.,석고
1163,재료학적으로 합금의 상평형을 볼 때 고용체는 둘 이상의 성분이 고체 상태에서 하나의 상을 이루는 구조이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. Solid solution은 고체 상태에서 용질 원자가 용매 격자에 들어간 형태이다.,금속재료의 기초
1164,재료학적으로 임플란트 재료 선택에서 동결건조 동종골 이식재는 탈회골 이식재보다 이식재 흡수가 빠르다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 동결건조 동종골(FDBA)은 뼈의 무기질 성분이 그대로 남아있어 체내에 흡수되는 속도가 느립니다. 반면 탈회동결건조 동종골(DFDBA)은 뼈의 무기질을 탈회시켜 제거한 교원질 기반의 이식재로, 골 형성 단백질(BMP)의 방출이 빠르고 이식재 자체의 체내 분해 및 흡수 속도도 훨씬 빠릅니다",치과 임플란트 재료
1165,수복물 제작을 고려하면 비정질 구조는 결정질에 비해 내부에너지가 높은 경향이 있다고 이해할 수 있다.,O,비정질은 원자 배열의 규칙성이 낮아 결정질보다 불안정하고 내부에너지가 높게 설명된다.,물질의 구조와 표면특성
1166,대체로 축합중합형 실리콘은 반응 부산물이 전혀 없어 장시간 보관해도 치수 변화가 없다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 부산물이 전혀 없다는 설명은 축합형 실리콘의 특징과 다르다.,고무인상재
1167,재료학적으로 매몰재의 팽창 조절에서 납착용 매몰재는 주조용 매몰재보다 경화팽창이 커야한다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 납착용 매몰재(Brazing investment)는 가열 과정에서 납착부의 간격이나 위치가 변하지 않아야 하므로, 주조용 매몰재보다 경화팽창 및 열팽창이 작아야 합니다",매몰재
1168,물성 평가에서 왁스 패턴 제작에서 '파라핀 왁스에 카나우바 왁스를 첨가하면 열팽창량이 줄어든다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 카나우바 왁스는 파라핀 왁스보다 열팽창계수가 작습니다. 따라서 이를 혼합하면 파라핀 단독일 때보다 열에 의한 팽창량이 감소하여 치수 안정성이 향상됩니다,왁스
1169,보철물 제작 과정에서 조직반응을 고려하면 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
1170,수복물 제작을 고려하면 매몰재의 팽창 조절에서 매몰재는 주조 과정에서 mold를 형성하기 위한 내열재와 결합재로 구성된다고 이해할 수 있다.,O,"제시된 관계가 맞다. 매몰재는 주형을 만드는 재료이며, 주조 후 제거되는 재료이다.",매몰재
1171,하이드로콜로이드 인상재 중 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 사용된다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
1172,구강 내 적용을 전제로 하면 주조수축 보상 관점에서 cristobalite와 quartz는 온도에 따른 열팽창 거동이 완전히 동일하다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 두 결정형의 열팽창 거동을 동일하다고 보면 안 된다.,매몰재
1173,수복물 제작을 고려하면 칸델리라 왁스는 파라핀 왁스보다 유동성이 높다.,X,"칸델릴라(Candelilla) 왁스는 파라핀 왁스에 첨가되어 경도를 높이고 융점을 상승시키는 역할을 하므로, 첨가 시 유동성(flow)은 오히려 감소합니다",왁스
1174,구강 내 적용을 전제로 하면 주조 전 wax-up 과정에서 치과용 왁스는 구강 온도 변화와 무관하게 유동성이 일정한 금속재료이다.,X,금속재료가 아니며 온도 의존성이 중요한 특징이다.,왁스
1175,물성 평가에서 합금의 상평형을 볼 때 금속의 열전기 양전도성은 결정입자에 배열된 이온에 의한 것이라고 설명할 수 있다.,X,"금속이 열과 전기를 잘 전달하는 양도체(높은 전도성)가 될 수 있는 이유는 이온이 아니라, 금속 결합 내에서 자유롭게 떠다니며 에너지를 전달하는 자유 전자(Freely floating electrons) 때문입니다",금속재료의 기초
1176,일반적으로 응력-변형률 관점에서 탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다고 설명할 수 있다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 감소한다.,기계적 성질
1177,수복물 제작을 고려하면 결합과 표면특성에서 '흡착은 서로 다른 상이 접촉할 때 계면에 물질이 모이는 현상이다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 흡착은 표면 또는 계면에 물질이 모이는 현상으로, 내부 전체로 퍼지는 흡수와 나뉜다.",물질의 구조와 표면특성
1178,제작 과정에서 무치악 인상 상황에서 '인상용 컴파운드는 열가소성 비탄성 인상재이다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 컴파운드는 가열하면 연화되고 냉각하면 경화되는 thermoplastic 재료이다.,인상용 컴파운드
1179,보철물 제작 과정에서 석고 혼합과 경화에서 석고계매몰재 흡수팽창에서 silica/binder가 증가하면 수축한다.,X,"지문은 해당 개념을 잘못 연결했다. 실리카/결합재(silica/binder) 비율이 증가한다는 것은 상대적으로 결합재의 비율이 줄어든다는 의미입니다. 이 경우 수화경화팽창량이 감소하기는 하지만, 팽창 자체가 일어나지 않고 수축이 일어나는 것은 아닙니다",석고
1180,표준적인 설명으로는 ZOE 인상재는 유치악의 깊은 언더컷을 가진 치열 인상에 가장 적합한 탄성 인상재이라고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 치아 언더컷이 있는 부위에서는 비탄성 재료 제거가 어렵다.,산화아연유지놀 인상재
1181,"구강 내 적용을 전제로 하면 재료의 파절 저항성을 볼 때 경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다고 이해할 수 있다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
1182,구강 내 적용을 전제로 하면 유지놀은 생물학적 자극 가능성이 전혀 없어 모든 환자에게 무조건 안전하다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 무조건 안전하다고 단정하는 것은 적절하지 않다.,산화아연유지놀 인상재
1183,재료학적으로 치과재료 선택에서 같은 날짜에 같은 조성으로 제조된 제품들은 같은 lot number를 가질 수 있다고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. Lot number는 제조번호로, 같은 날짜와 조성으로 제조된 제품군을 구분하는 번호이다.",서론
1184,대체로 왁스 패턴은 최종 주조체와 같은 양형의 형태로 제작된다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. Lost-wax technique에서는 왁스 패턴이 소환되어 제거된 공간에 금속이 주입된다.,치과 주조법
