id,question,answer,explanation,unit
2957,개념 확인 문장: 생체친화성 = 재료가 반드시 생체조직과 화학적으로 강하게 반응해야 하는 성질이다.,X,"이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 생체친화성은 전신독성, 유전독성, 자극성 등을 포함해 본다.",생물학적 성질
2958,개념형 선지: 전성은 다음처럼 정리된다: 재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다.,O,틀린 용어로 바뀌지 않았다. 전성은 얇게 펴지는 성질이다.,기계적 성질
2959,문제 선지로 제시된 '상부 hex 구조로 지대주가 결합하며 나사 풀림과 응력집중 문제가 있다'는 external connection의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 외부결합형은 초기 Branemark system 형태와 관련된다.,치과 임플란트 재료
2960,OX 재확인: 개념형 선지: 주입선 위치은 다음처럼 정리된다: 왁스 패턴의 두꺼운 부위와 변연부에서 먼 곳에 부착한다.,O,틀린 용어로 바뀌지 않았다. sprue는 금속 유입과 margin 보존을 함께 고려한다.,치과 주조법
2961,OX 재확인: 문제 선지로 제시된 '실험실 평가에서 만족스러운 재료에 대해 IRB 심의 후 진행해야 한다'는 임상시험의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 임상시험은 GCP와 IRB 등 윤리적 절차가 필요하다.,일반적 성질
2962,“생체 내에서 아무 반응도 하지 않는 재료만 의미한다”라는 문장은 생체활성재료에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 조직과 반응하여 결합이나 재생을 유도할 수 있는 재료이다. Bioglass와 hydroxyapatite가 예로 언급된다.,생물학적 성질
2963,선지형 문장: zirconia의 설명으로 “37℃에서 100% flow를 갖는 인상용 왁스이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
2964,OX 재확인: 물질의 구조와 표면특성 범위에서 맞는 문장: 금속결합 관련 설명은 수소와 전기음성도가 큰 원소 사이에서만 생기는 2차 결합이다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 자유전자가 금속 양이온 사이를 이동하는 비방향성 결합이다. 금속의 열·전기 전도성, 광택, 연성·전성과 관련된다.",물질의 구조와 표면특성
2965,문제 선지로 제시된 '내열재 색상에 따라 금속계와 레진계로만 나뉜다'는 매몰재 분류의 맞는 설명이다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 결합재 종류에 따라 석고계, 인산염계, 실리카계로 나뉜다. 기출에서 결합재 기준 분류가 자주 나온다.",매몰재
2966,자료 기준 OX: 초기시험 관련하여 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다.,O,비교 기준이 맞다. 제1군 시험에는 세포독성 시험과 MTT 시험 등이 포함된다.,생물학적 성질
2967,단원 흐름 확인: Preliminary impression 관련 문장 “최종 보철물 제작용 작업모형을 얻기 위한 정밀 최종인상만을 뜻한다”는 맞다.,X,옳은 문장으로 고치면 '진단이나 개인트레이 제작을 위해 채득하는 예비인상이다'이다. 예비인상은 주로 진단모형과 개인트레이 제작 목적이다.,기초 용어
2968,단원 흐름 확인: Embrasure 관련 문장 “인접치 사이에서 인접면이 벌어지며 형성되는 공간이다”는 맞다.,O,비교 기준이 맞다. gingival embrasure는 interproximal space로도 불린다.,기초 용어
2969,비교형 OX: 석고 경화팽창에 대해 실제 임상적으로 약 0.06~0.5%의 선팽창이 나타난다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 이론적 부피는 수축하지만 결정성장으로 겉보기 팽창이 나타난다.,석고
2970,선지형 문장: 열팽창의 설명으로 “결합에너지 곡선의 비대칭성과 진동 불균형이 클수록 커진다”는 옳다.,O,자료의 핵심과 같다. 최저점 주변 곡선의 폭과 비대칭성이 열팽창과 관련된다.,물질의 구조와 표면특성
2971,“다른 부위로 조직을 옮기는 모든 이식이다”라는 문장은 replantation에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 의도적 발치나 사고 후 치아를 원래 socket에 다시 넣는 과정이다. transplantation과 구별된다.,치과 임플란트 재료
2972,기본 정의형 문제: 석고 경화반응 설명은 hemihydrate가 물과 반응하여 dihydrate로 되는 발열반응이다.,O,자료의 핵심과 같다. 경화는 제조과정의 역과정이다.,석고
2973,개념형 선지: ZOP Type I은 다음처럼 정리된다: hard set으로 최종경화시간이 Type II보다 짧고 최대 약 10분이다.,O,"틀린 용어로 바뀌지 않았다. Type I은 hard set, Type II는 soft set이다.",ZOP 인상재
2974,OX 재확인: 정의 확인: 중합도 증가 항목은 강도와 연화온도를 높이고 용해도를 낮추는 경향이 있다는 설명과 일치한다.,O,맞는 설명이다. 분자량과 사슬 길이 증가는 물성을 향상시킨다.,폴리머 재료의 기초
2975,OX 재확인: 다음 설명은 옳다. [polysulfide 찢김강도] 고무인상재 중 가장 낮아 언더컷에서 쉽게 찢어진다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고무인상재 중 매우 우수하며 hydrocolloid보다 훨씬 크다.,고무인상재
2976,문제 선지로 제시된 '왁스 패턴의 두꺼운 부위와 변연부에서 먼 곳에 부착한다'는 주입선 위치의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. sprue는 금속 유입과 margin 보존을 함께 고려한다.,치과 주조법
2977,다음 설명은 옳다. [카나우바 왁스] 파라핀에 첨가하면 유동성을 증가시키고 경도를 낮춘다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 파라핀에 첨가하면 융점과 경도를 증가시키고 유동성을 감소시킨다.,왁스
2978,기출식 OX: Pit and fissure sealant의 핵심은 어린이 구치부의 홈을 메워 우식을 예방하는 재료이다.,O,비교 기준이 맞다. 치면열구전색제는 예방재료이고 boxing wax는 작업용 왁스이다.,기초 용어
2979,물질의 구조와 표면특성 단원 - 흡착 설명: 재료 내부로 물질이 스며드는 흡수와 같은 개념이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 서로 다른 상의 계면에서 원자 또는 분자 단위의 결합이 일어나는 현상이다.,물질의 구조와 표면특성
2980,문제 선지로 제시된 '녹았을 때만 붙고 실온에서는 매우 취성인 왁스이다'는 utility wax의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 실온에서 유연하고 점착성이 있어 트레이 수정 등에 사용된다. utility wax는 보조적 조작용으로 쓰인다.,왁스
2981,개념 확인 문장: polysulfide = 축합반응으로 물을 부산물로 생성한다.,O,자료의 핵심과 같다. polysulfide는 mercaptan group과 PbO2 반응으로 경화한다.,고무인상재
2982,기본 정의형 문제: 치과용 임플란트 설명은 치아 표면을 산으로 부식해 법랑질만 미백하는 술식이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. fixture 위에 보철물을 연결해 기능과 심미성을 회복한다.,치과 임플란트 재료
2983,다음 설명은 옳다. [비례한도] 응력과 변형률이 비례관계를 유지하는 최대 응력이다.,O,맞는 설명이다. 비례한도 이후에는 Hooke 법칙이 엄밀히 적용되지 않는다.,기계적 성질
2984,기초 용어 단원 - Abfraction 설명: 세균성 우식으로 치관 전체가 균일하게 재생되는 현상이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 교합력에 의한 응력으로 주로 치경부에서 치질이 상실되는 현상이다.,기초 용어
2985,OX 재확인: 다음 설명은 옳다. [진공혼합] 기포가 많아져 경화팽창이 크게 증가한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 수동혼합보다 석고 경화팽창을 감소시킨다.,석고
2986,문제 선지로 제시된 '입자가 작을수록 팽창은 반드시 감소한다'는 실리카 입도의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 입자가 작을수록 물과 반응할 표면적이 커져 팽창이 증가한다. 입도 감소는 수화팽창 증가 요인이다.,매몰재
2987,자료 기준 OX: 컴파운드 열수축 관련하여 구강 내 온도에서 실온으로 이동할 때 약 0.3%의 열수축이 생길 수 있다.,O,비교 기준이 맞다. 컴파운드는 온도 변화에 의한 크기 변화가 있다.,인상용 컴파운드
2988,단원 흐름 확인: Pit and fissure sealant 관련 문장 “무치악 인상을 둘러싸 석고 벽을 만드는 왁스이다”는 맞다.,X,옳은 문장으로 고치면 '어린이 구치부의 홈을 메워 우식을 예방하는 재료이다'이다. 치면열구전색제는 예방재료이고 boxing wax는 작업용 왁스이다.,기초 용어
2989,“레진의 생물학적 자극성과 관련될 수 있다”라는 문장은 잔류 모노머에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 중합이 불완전하면 잔류 단량체가 조직 자극을 일으킬 수 있다.,생물학적 성질
2990,선지형 문장: 유리의 결정화의 설명으로 “투명성은 감소하지만 기계적 성질은 향상될 수 있다”는 옳다.,O,자료의 핵심과 같다. glass ceramic은 결정화로 강화될 수 있다.,세라믹재료의 기초
2991,자료 기준 OX: Preliminary impression 관련하여 최종 보철물 제작용 작업모형을 얻기 위한 정밀 최종인상만을 뜻한다.,X,옳은 문장으로 고치면 '진단이나 개인트레이 제작을 위해 채득하는 예비인상이다'이다. 예비인상은 주로 진단모형과 개인트레이 제작 목적이다.,기초 용어
2992,단원 반복 확인: 생물학적 성질 범위에서 맞는 문장: 세포독성 시험 관련 설명은 재료의 열팽창계수만 측정하는 시험이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 재료가 세포 생존과 활성에 미치는 영향을 평가한다. MTT 등은 세포 활성 평가에 사용된다.,생물학적 성질
2993,개념형 선지: 축중합은 다음처럼 정리된다: 반응 중 작은 부산물이 제거되며 중합이 진행된다.,O,틀린 용어로 바뀌지 않았다. 축중합은 condensation polymerization이다.,폴리머 재료의 기초
2994,OX 재확인: 정오 판단: 주조성 설명 중 경화된 인상재가 물을 흡수하는 정도이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. castability는 주조체 완전성과 관련된다.,치과 주조법
2995,문제 선지로 제시된 '상실 치아를 대체하기 위해 alveolar bone에 인공치근을 식립하는 치료이다'는 치과용 임플란트의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. fixture 위에 보철물을 연결해 기능과 심미성을 회복한다.,치과 임플란트 재료
2996,OX 재확인: 선지형 문장: 티타늄 비중의 설명으로 “금보다 훨씬 무거워 임플란트에 부적합하다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 자료에서는 티타늄 비중을 약 4.5로 정리한다.,치과 임플란트 재료
2997,단원 반복 확인: 비교형 OX: boric acid에 대해 gypsum binder의 열수축을 방지하지만 강도를 증가시키는 목적은 아니다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. boric acid는 modifier로 수축 조절과 관련된다.,매몰재
2998,정오 판단: 원자가전자 설명 중 원자핵 안에 있어 화학반응에는 관여하지 않는다는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 기계적·전기적·화학적·열적 성질은 최외각 전자와 깊게 관련된다.,물질의 구조와 표면특성
2999,헷갈림 방지 문장: 컴파운드 용도에서는 복합레진의 광중합 개시제로만 사용된다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 총의치 border molding과 단일 지대치 정밀인상 등에 사용될 수 있다. 컴파운드는 변연 형성과 일부 인상용으로 쓰인다.,인상용 컴파운드
3000,OX 재확인: 기본 정의형 문제: 잔류 모노머 설명은 레진의 생물학적 자극성과 관련될 수 있다.,O,자료의 핵심과 같다. 중합이 불완전하면 잔류 단량체가 조직 자극을 일으킬 수 있다.,생물학적 성질
3001,임상·재료학적 포인트: 알지네이트 제거 관련 설명은 천천히 비틀어 오래 힘을 주며 제거해야 찢김이 줄어든다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 치아 장축에 평행하게 빠른 속도로 단번에 제거하는 것이 좋다.,알지네이트 인상재
3002,단원 흐름 확인: 인산염계 매몰재와 물 혼합 관련 문장 “200~400℃에서 binder 분해로 조기 열수축이 생길 수 있다”는 맞다.,O,비교 기준이 맞다. 물 혼합 시 magnesium ammonium phosphate 분해가 문제될 수 있다.,매몰재
